snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,AU,"Australia","Mistral","Mistral AI",2026-03,2900
2026-06,ai,AU,"Australia","Mistral","Mistral AI",2026-04,2400
2026-06,ai,AU,"Australia","Mistral","Mistral AI",2026-05,2400
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-06,1600
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-07,1600
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-08,1900
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-09,1900
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-10,2400
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-11,1900
2026-06,ai,AU,"Australia","Doubao","ByteDance",2025-12,1600
2026-06,ai,AU,"Australia","Doubao","ByteDance",2026-01,2400
2026-06,ai,AU,"Australia","Doubao","ByteDance",2026-02,4400
2026-06,ai,AU,"Australia","Doubao","ByteDance",2026-03,6600
2026-06,ai,AU,"Australia","Doubao","ByteDance",2026-04,5400
2026-06,ai,AU,"Australia","Doubao","ByteDance",2026-05,5400
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-06,9900
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-07,9900
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-08,9900
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-09,9900
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-10,8100
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-11,8100
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2025-12,5400
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2026-01,6600
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2026-02,9900
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2026-03,18100
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2026-04,22200
2026-06,ai,AU,"Australia","GitHub Copilot","GitHub",2026-05,22200
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-06,40500
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-07,40500
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-08,40500
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-09,33100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-10,33100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-11,27100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2025-12,22200
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2026-01,27100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2026-02,27100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2026-03,33100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2026-04,33100
2026-06,ai,AU,"Australia","Midjourney","Midjourney",2026-05,27100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-06,22200
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-07,33100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-08,27100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-09,18100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-10,18100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-11,18100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2025-12,18100
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2026-01,49500
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2026-02,74000
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2026-03,110000
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2026-04,90500
2026-06,ai,AU,"Australia","Claude Code","Anthropic",2026-05,74000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-06,29540000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-07,29540000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-08,27880000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-09,34040000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-10,34040000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-11,39540000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2025-12,34040000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2026-01,41500000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2026-02,34040000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2026-03,39540000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2026-04,34040000
2026-06,ai,DE,"Germany","ChatGPT","OpenAI",2026-05,34040000
2026-06,ai,DE,"Germany","Gemini","Google",2025-06,330000
2026-06,ai,DE,"Germany","Gemini","Google",2025-07,300000
2026-06,ai,DE,"Germany","Gemini","Google",2025-08,270000
2026-06,ai,DE,"Germany","Gemini","Google",2025-09,1223000
2026-06,ai,DE,"Germany","Gemini","Google",2025-10,1000000
2026-06,ai,DE,"Germany","Gemini","Google",2025-11,818000
2026-06,ai,DE,"Germany","Gemini","Google",2025-12,918000
2026-06,ai,DE,"Germany","Gemini","Google",2026-01,1000000
2026-06,ai,DE,"Germany","Gemini","Google",2026-02,1000000
2026-06,ai,DE,"Germany","Gemini","Google",2026-03,1000000
2026-06,ai,DE,"Germany","Gemini","Google",2026-04,1123000
2026-06,ai,DE,"Germany","Gemini","Google",2026-05,1273000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-06,270000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-07,270000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-08,245000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-09,245000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-10,300000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-11,366000
2026-06,ai,DE,"Germany","Claude","Anthropic",2025-12,300000
2026-06,ai,DE,"Germany","Claude","Anthropic",2026-01,502000
2026-06,ai,DE,"Germany","Claude","Anthropic",2026-02,918000
2026-06,ai,DE,"Germany","Claude","Anthropic",2026-03,2043000
2026-06,ai,DE,"Germany","Claude","Anthropic",2026-04,2323000
2026-06,ai,DE,"Germany","Claude","Anthropic",2026-05,2830000
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-06,100400
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-07,100400
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-08,100400
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-09,119900
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-10,122100
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-11,122100
2026-06,ai,DE,"Germany","Copilot","Microsoft",2025-12,102600
2026-06,ai,DE,"Germany","Copilot","Microsoft",2026-01,122100
2026-06,ai,DE,"Germany","Copilot","Microsoft",2026-02,122100
2026-06,ai,DE,"Germany","Copilot","Microsoft",2026-03,124800
2026-06,ai,DE,"Germany","Copilot","Microsoft",2026-04,124800
2026-06,ai,DE,"Germany","Copilot","Microsoft",2026-05,105300
2026-06,ai,DE,"Germany","Grok","xAI",2025-06,198100
2026-06,ai,DE,"Germany","Grok","xAI",2025-07,361500
2026-06,ai,DE,"Germany","Grok","xAI",2025-08,295500
2026-06,ai,DE,"Germany","Grok","xAI",2025-09,286500
2026-06,ai,DE,"Germany","Grok","xAI",2025-10,361500
2026-06,ai,DE,"Germany","Grok","xAI",2025-11,524000
2026-06,ai,DE,"Germany","Grok","xAI",2025-12,540500
2026-06,ai,DE,"Germany","Grok","xAI",2026-01,1024000
2026-06,ai,DE,"Germany","Grok","xAI",2026-02,838000
2026-06,ai,DE,"Germany","Grok","xAI",2026-03,838000
2026-06,ai,DE,"Germany","Grok","xAI",2026-04,685000
2026-06,ai,DE,"Germany","Grok","xAI",2026-05,660000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-06,838000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-07,838000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-08,808000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-09,958000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-10,933000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-11,1110000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2025-12,933000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2026-01,988000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2026-02,838000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2026-03,1024000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2026-04,838000
2026-06,ai,DE,"Germany","Perplexity","Perplexity AI",2026-05,685000
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-06,590500
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-07,483100
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-08,390200
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-09,390200
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-10,390200
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-11,395100
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2025-12,319100
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2026-01,323200
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2026-02,323200
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2026-03,319100
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2026-04,319100
2026-06,ai,DE,"Germany","DeepSeek","DeepSeek",2026-05,390200
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-06,60500
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-07,135000
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-08,74000
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-09,60500
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-10,201000
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-11,110000
2026-06,ai,DE,"Germany","Meta AI","Meta",2025-12,49500
2026-06,ai,DE,"Germany","Meta AI","Meta",2026-01,49500
2026-06,ai,DE,"Germany","Meta AI","Meta",2026-02,49500
2026-06,ai,DE,"Germany","Meta AI","Meta",2026-03,40500
2026-06,ai,DE,"Germany","Meta AI","Meta",2026-04,60500
2026-06,ai,DE,"Germany","Meta AI","Meta",2026-05,60500
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-06,23500
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-07,27600
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-08,33700
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-09,33700
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-10,35200
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-11,41200
2026-06,ai,DE,"Germany","Qwen","Alibaba",2025-12,37000
2026-06,ai,DE,"Germany","Qwen","Alibaba",2026-01,32100
2026-06,ai,DE,"Germany","Qwen","Alibaba",2026-02,37000
2026-06,ai,DE,"Germany","Qwen","Alibaba",2026-03,37000
2026-06,ai,DE,"Germany","Qwen","Alibaba",2026-04,43000
2026-06,ai,DE,"Germany","Qwen","Alibaba",2026-05,43000
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-06,22200
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-07,22200
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-08,18100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-09,22200
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-10,18100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-11,18100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2025-12,33100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2026-01,22200
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2026-02,33100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2026-03,33100
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2026-04,22200
2026-06,ai,DE,"Germany","Mistral","Mistral AI",2026-05,27100
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-06,720
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-07,880
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-08,880
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-09,880
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-10,1000
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-11,1300
2026-06,ai,DE,"Germany","Doubao","ByteDance",2025-12,1000
2026-06,ai,DE,"Germany","Doubao","ByteDance",2026-01,1600
2026-06,ai,DE,"Germany","Doubao","ByteDance",2026-02,2400
2026-06,ai,DE,"Germany","Doubao","ByteDance",2026-03,2900
2026-06,ai,DE,"Germany","Doubao","ByteDance",2026-04,2900
2026-06,ai,DE,"Germany","Doubao","ByteDance",2026-05,2900
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-06,22200
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-07,27100
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-08,22200
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-09,22200
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-10,22200
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-11,27100
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2025-12,22200
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2026-01,27100
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2026-02,33100
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2026-03,40500
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2026-04,40500
2026-06,ai,DE,"Germany","GitHub Copilot","GitHub",2026-05,33100
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-06,110000
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-07,110000
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-08,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-09,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-10,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-11,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2025-12,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2026-01,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2026-02,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2026-03,90500
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2026-04,74000
2026-06,ai,DE,"Germany","Midjourney","Midjourney",2026-05,74000
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-06,40500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-07,60500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-08,49500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-09,33100
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-10,40500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-11,40500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2025-12,40500
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2026-01,135000
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2026-02,165000
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2026-03,246000
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2026-04,201000
2026-06,ai,DE,"Germany","Claude Code","Anthropic",2026-05,165000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-06,41500000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-07,34000000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-08,34000000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-09,50800000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-10,50800000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-11,57600000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2025-12,47000000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2026-01,62100000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2026-02,50800000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2026-03,67600000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2026-04,55300000
2026-06,ai,FR,"France","ChatGPT","OpenAI",2026-05,67600000
2026-06,ai,FR,"France","Gemini","Google",2025-06,184500
2026-06,ai,FR,"France","Gemini","Google",2025-07,159500
2026-06,ai,FR,"France","Gemini","Google",2025-08,159500
2026-06,ai,FR,"France","Gemini","Google",2025-09,1041000
2026-06,ai,FR,"France","Gemini","Google",2025-10,851000
2026-06,ai,FR,"France","Gemini","Google",2025-11,651000
2026-06,ai,FR,"France","Gemini","Google",2025-12,751000
2026-06,ai,FR,"France","Gemini","Google",2026-01,751000
2026-06,ai,FR,"France","Gemini","Google",2026-02,751000
2026-06,ai,FR,"France","Gemini","Google",2026-03,1069000
2026-06,ai,FR,"France","Gemini","Google",2026-04,1069000
2026-06,ai,FR,"France","Gemini","Google",2026-05,1246000
2026-06,ai,FR,"France","Claude","Anthropic",2025-06,366000
2026-06,ai,FR,"France","Claude","Anthropic",2025-07,366000
2026-06,ai,FR,"France","Claude","Anthropic",2025-08,330000
2026-06,ai,FR,"France","Claude","Anthropic",2025-09,447000
2026-06,ai,FR,"France","Claude","Anthropic",2025-10,669000
2026-06,ai,FR,"France","Claude","Anthropic",2025-11,818000
2026-06,ai,FR,"France","Claude","Anthropic",2025-12,736000
2026-06,ai,FR,"France","Claude","Anthropic",2026-01,1000000
2026-06,ai,FR,"France","Claude","Anthropic",2026-02,1496000
2026-06,ai,FR,"France","Claude","Anthropic",2026-03,4980000
2026-06,ai,FR,"France","Claude","Anthropic",2026-04,5590000
2026-06,ai,FR,"France","Claude","Anthropic",2026-05,6830000
2026-06,ai,FR,"France","Copilot","Microsoft",2025-06,45200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-07,45200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-08,45200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-09,60200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-10,66200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-11,66200
2026-06,ai,FR,"France","Copilot","Microsoft",2025-12,66200
2026-06,ai,FR,"France","Copilot","Microsoft",2026-01,66200
2026-06,ai,FR,"France","Copilot","Microsoft",2026-02,66200
2026-06,ai,FR,"France","Copilot","Microsoft",2026-03,73600
2026-06,ai,FR,"France","Copilot","Microsoft",2026-04,73600
2026-06,ai,FR,"France","Copilot","Microsoft",2026-05,73600
2026-06,ai,FR,"France","Grok","xAI",2025-06,187200
2026-06,ai,FR,"France","Grok","xAI",2025-07,273100
2026-06,ai,FR,"France","Grok","xAI",2025-08,273100
2026-06,ai,FR,"France","Grok","xAI",2025-09,273100
2026-06,ai,FR,"France","Grok","xAI",2025-10,428500
2026-06,ai,FR,"France","Grok","xAI",2025-11,599500
2026-06,ai,FR,"France","Grok","xAI",2025-12,610500
2026-06,ai,FR,"France","Grok","xAI",2026-01,1355000
2026-06,ai,FR,"France","Grok","xAI",2026-02,913500
2026-06,ai,FR,"France","Grok","xAI",2026-03,933000
2026-06,ai,FR,"France","Grok","xAI",2026-04,913500
2026-06,ai,FR,"France","Grok","xAI",2026-05,747000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-06,763500
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-07,624000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-08,524000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-09,933000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-10,913500
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-11,1090500
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2025-12,913500
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2026-01,958000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2026-02,958000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2026-03,1165000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2026-04,808000
2026-06,ai,FR,"France","Perplexity","Perplexity AI",2026-05,783000
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-06,390200
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-07,260800
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-08,210900
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-09,315800
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-10,386100
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-11,386100
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2025-12,315800
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2026-01,258100
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2026-02,258100
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2026-03,260800
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2026-04,260800
2026-06,ai,FR,"France","DeepSeek","DeepSeek",2026-05,260800
2026-06,ai,FR,"France","Meta AI","Meta",2025-06,90500
2026-06,ai,FR,"France","Meta AI","Meta",2025-07,27100
2026-06,ai,FR,"France","Meta AI","Meta",2025-08,22200
2026-06,ai,FR,"France","Meta AI","Meta",2025-09,27100
2026-06,ai,FR,"France","Meta AI","Meta",2025-10,27100
2026-06,ai,FR,"France","Meta AI","Meta",2025-11,40500
2026-06,ai,FR,"France","Meta AI","Meta",2025-12,40500
2026-06,ai,FR,"France","Meta AI","Meta",2026-01,49500
2026-06,ai,FR,"France","Meta AI","Meta",2026-02,40500
2026-06,ai,FR,"France","Meta AI","Meta",2026-03,40500
2026-06,ai,FR,"France","Meta AI","Meta",2026-04,60500
2026-06,ai,FR,"France","Meta AI","Meta",2026-05,74000
2026-06,ai,FR,"France","Qwen","Alibaba",2025-06,18400
2026-06,ai,FR,"France","Qwen","Alibaba",2025-07,15700
2026-06,ai,FR,"France","Qwen","Alibaba",2025-08,23500
2026-06,ai,FR,"France","Qwen","Alibaba",2025-09,28800
2026-06,ai,FR,"France","Qwen","Alibaba",2025-10,28800
2026-06,ai,FR,"France","Qwen","Alibaba",2025-11,35200
2026-06,ai,FR,"France","Qwen","Alibaba",2025-12,30300
2026-06,ai,FR,"France","Qwen","Alibaba",2026-01,34300
2026-06,ai,FR,"France","Qwen","Alibaba",2026-02,34300
2026-06,ai,FR,"France","Qwen","Alibaba",2026-03,39200
2026-06,ai,FR,"France","Qwen","Alibaba",2026-04,39200
2026-06,ai,FR,"France","Qwen","Alibaba",2026-05,34300
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-06,301000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-07,201000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-08,135000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-09,301000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-10,301000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-11,246000
2026-06,ai,FR,"France","Mistral","Mistral AI",2025-12,246000
2026-06,ai,FR,"France","Mistral","Mistral AI",2026-01,301000
2026-06,ai,FR,"France","Mistral","Mistral AI",2026-02,246000
2026-06,ai,FR,"France","Mistral","Mistral AI",2026-03,246000
2026-06,ai,FR,"France","Mistral","Mistral AI",2026-04,201000
2026-06,ai,FR,"France","Mistral","Mistral AI",2026-05,368000
2026-06,ai,FR,"France","Doubao","ByteDance",2025-06,590
2026-06,ai,FR,"France","Doubao","ByteDance",2025-07,590
2026-06,ai,FR,"France","Doubao","ByteDance",2025-08,720
2026-06,ai,FR,"France","Doubao","ByteDance",2025-09,720
2026-06,ai,FR,"France","Doubao","ByteDance",2025-10,880
2026-06,ai,FR,"France","Doubao","ByteDance",2025-11,880
2026-06,ai,FR,"France","Doubao","ByteDance",2025-12,880
2026-06,ai,FR,"France","Doubao","ByteDance",2026-01,880
2026-06,ai,FR,"France","Doubao","ByteDance",2026-02,1900
2026-06,ai,FR,"France","Doubao","ByteDance",2026-03,1900
2026-06,ai,FR,"France","Doubao","ByteDance",2026-04,1900
2026-06,ai,FR,"France","Doubao","ByteDance",2026-05,1600
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-06,14800
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-07,12100
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-08,9900
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-09,12100
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-10,14800
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-11,14800
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2025-12,12100
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2026-01,14800
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2026-02,18100
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2026-03,22200
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2026-04,27100
2026-06,ai,FR,"France","GitHub Copilot","GitHub",2026-05,18100
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-06,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-07,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-08,90500
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-09,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-10,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-11,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2025-12,90500
2026-06,ai,FR,"France","Midjourney","Midjourney",2026-01,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2026-02,90500
2026-06,ai,FR,"France","Midjourney","Midjourney",2026-03,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2026-04,110000
2026-06,ai,FR,"France","Midjourney","Midjourney",2026-05,90500
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-06,27100
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-07,40500
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-08,40500
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-09,33100
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-10,40500
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-11,40500
2026-06,ai,FR,"France","Claude Code","Anthropic",2025-12,40500
2026-06,ai,FR,"France","Claude Code","Anthropic",2026-01,110000
2026-06,ai,FR,"France","Claude Code","Anthropic",2026-02,135000
2026-06,ai,FR,"France","Claude Code","Anthropic",2026-03,165000
2026-06,ai,FR,"France","Claude Code","Anthropic",2026-04,165000
2026-06,ai,FR,"France","Claude Code","Anthropic",2026-05,135000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-06,88400000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-07,84600000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-08,103500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-09,103500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-10,103500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-11,103500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2025-12,72200000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2026-01,84600000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2026-02,88400000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2026-03,113500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2026-04,113500000
2026-06,ai,BR,"Brazil","ChatGPT","OpenAI",2026-05,113500000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-06,696000
